times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-10 04:45:00,-0.300817,-0.3295163,-0.35331059,-0.26537535
2023-09-10 05:00:00,-0.3065524,-0.34627512,-0.38060966,-0.2984091
2023-09-10 05:15:00,-0.30461416,-0.34773564,-0.38955525,-0.31474835
2023-09-10 05:30:00,-0.2935275,-0.3304399,-0.37439218,-0.3066215
2023-09-10 05:45:00,-0.27279973,-0.29362473,-0.33331382,-0.27009612
2023-09-10 06:00:00,-0.24596995,-0.24484386,-0.27649966,-0.21517453
2023-09-10 06:15:00,-0.21855904,-0.19607614,-0.22174692,-0.16319409
2023-09-10 06:30:00,-0.19663572,-0.16021034,-0.18853883,-0.13946831
2023-09-10 06:45:00,-0.18249057,-0.14254105,-0.18488166,-0.15475601
2023-09-10 07:00:00,-0.17208484,-0.1355551,-0.19948149,-0.19429068
2023-09-10 07:15:00,-0.17282204,-0.14914982,-0.2389184,-0.25704235
2023-09-10 07:30:00,-0.17777455,-0.17031363,-0.2842976,-0.3202849
2023-09-10 07:45:00,-0.1840169,-0.19257869,-0.3259103,-0.37301388
2023-09-10 08:00:00,-0.19688682,-0.2226636,-0.36807418,-0.41528487
2023-09-10 08:15:00,-0.20985177,-0.24961215,-0.39908525,-0.4387524
2023-09-10 08:30:00,-0.21799946,-0.26464802,-0.4091368,-0.43479517
2023-09-10 08:45:00,-0.22776704,-0.27663416,-0.4050268,-0.40462548
2023-09-10 09:00:00,-0.23787308,-0.28319266,-0.38480887,-0.34769106
2023-09-10 09:15:00,-0.24635044,-0.28124458,-0.3470708,-0.26545978
2023-09-10 09:30:00,-0.25312716,-0.2720709,-0.2964734,-0.16664732
2023-09-10 09:45:00,-0.25498825,-0.25261617,-0.23321772,-0.05663214
2023-09-10 10:00:00,-0.24964175,-0.22153383,-0.1593315,0.05829205
2023-09-10 10:15:00,-0.23656678,-0.18054064,-0.08036084,0.16921274
2023-09-10 10:30:00,-0.21671876,-0.132842,-0.0018744582,0.269428
2023-09-10 10:45:00,-0.1927289,-0.08310244,0.07106037,0.3549599
2023-09-10 11:00:00,0.9627206,1.1471561,1.247723,1.3806015
2023-09-10 11:15:00,1.0513806,1.1903158,1.261764,1.3723013
2023-09-10 11:30:00,1.034723,1.137757,1.1871207,1.2885118
2023-09-10 11:45:00,1.0270145,1.1033438,1.1373796,1.2345177
2023-09-10 12:00:00,3.0669007,3.299384,3.34988,3.2846763
2023-09-10 12:15:00,3.2139215,3.3431418,3.3407571,3.2345724
2023-09-10 12:30:00,3.1804905,3.2186456,3.1519918,3.00365
2023-09-10 12:45:00,3.148708,3.1081934,2.9875684,2.8131554
2023-09-10 13:00:00,2.006486,1.8413239,1.7278194,1.7037281
2023-09-10 13:15:00,1.9247555,1.8124866,1.7544696,1.7725587
2023-09-10 13:30:00,1.9497932,1.8824275,1.8609382,1.8914505
2023-09-10 13:45:00,1.9666603,1.9291745,1.9275161,1.9620142
2023-09-10 14:00:00,2.0930285,2.060199,2.0472534,2.062633
2023-09-10 14:15:00,2.0757062,2.0309067,2.0087452,2.0183897
2023-09-10 14:30:00,2.0407677,1.9792073,1.9425256,1.9406532
2023-09-10 14:45:00,2.0097034,1.9301335,1.8764558,1.8571068
2023-09-10 15:00:00,1.9919089,1.8961439,1.8261815,1.787321
2023-09-10 15:15:00,1.9899094,1.8799945,1.7952712,1.73841
2023-09-10 15:30:00,2.0072653,1.8885108,1.7920494,1.7208703
2023-09-10 15:45:00,2.0270355,1.8991605,1.7904925,1.7079948
2023-09-10 16:00:00,2.0371904,1.8974259,1.7756704,1.685122
2023-09-10 16:15:00,2.0327132,1.8800839,1.7473797,1.6537228
2023-09-10 16:30:00,2.0088117,1.8420311,1.7017862,1.6100194
2023-09-10 16:45:00,1.9702216,1.7912433,1.6481787,1.5617697
2023-09-10 17:00:00,1.9251014,1.7379255,1.5950416,1.5142891
2023-09-10 17:15:00,1.8760693,1.6806738,1.5359309,1.4574821
2023-09-10 17:30:00,-0.10680958,-0.13900357,0.037348993,0.31373626
2023-09-10 17:45:00,-0.25172874,-0.17770036,0.045679796,0.33328933
2023-09-10 18:00:00,-0.21195705,-0.10430007,0.103469834,0.3665102
2023-09-10 18:15:00,-0.21245924,-0.10478471,0.07316948,0.30754837
2023-09-10 18:30:00,-0.24710776,-0.15277976,-0.0145086385,0.17814827
2023-09-10 18:45:00,-0.2821181,-0.19645773,-0.098447524,0.036431227
2023-09-10 19:00:00,-0.29770148,-0.20788832,-0.13703355,-0.056637987
2023-09-10 19:15:00,-0.27473614,-0.16406891,-0.10491026,-0.06837432
2023-09-10 19:30:00,-0.23804632,-0.10831981,-0.054884873,-0.04301239
2023-09-10 19:45:00,-0.18681003,-0.04206977,0.0053867144,-6.9261936e-05
2023-09-10 20:00:00,-0.14092574,0.0014351292,0.032142654,0.008980476
2023-09-10 20:15:00,-0.10196179,0.023432646,0.029399224,-0.01249255
2023-09-10 20:30:00,-0.082812235,0.0075038634,-0.018121956,-0.074503906
2023-09-10 20:45:00,-0.071350574,-0.01627564,-0.06460274,-0.12203386
2023-09-10 21:00:00,-0.06426813,-0.036009807,-0.09327901,-0.1385977
2023-09-10 21:15:00,-0.06246147,-0.050688587,-0.10566794,-0.13207118
2023-09-10 21:30:00,-0.06500753,-0.059909377,-0.107023574,-0.11650351
2023-09-10 21:45:00,-0.07012396,-0.06411005,-0.1033176,-0.10398318
2023-09-10 22:00:00,-0.07610095,-0.06415172,-0.09809847,-0.09896799
2023-09-10 22:15:00,-0.08481517,-0.06614478,-0.0976469,-0.1033452
2023-09-10 22:30:00,-0.09011416,-0.06391597,-0.09520135,-0.10975458
2023-09-10 22:45:00,-0.09282433,-0.060989607,-0.09331282,-0.11639349
2023-09-10 23:00:00,-0.08793433,-0.051276308,-0.08539814,-0.1173405
2023-09-10 23:15:00,-0.07725301,-0.037656743,-0.07389243,-0.11286241
2023-09-10 23:30:00,-0.063004054,-0.02286649,-0.0615395,-0.10498848
2023-09-10 23:45:00,-0.0483642,-0.010334282,-0.05176315,-0.09668856
2023-09-11 00:00:00,-0.03628576,-0.0025043946,-0.046539817,-0.089488424
2023-09-11 00:15:00,-0.028307846,0.000760602,-0.044566672,-0.081717566
2023-09-11 00:30:00,-0.02827221,-0.0042246124,-0.048428893,-0.074465536
2023-09-11 00:45:00,-0.035311706,-0.014978852,-0.055124823,-0.06651942
2023-09-11 01:00:00,-0.046375707,-0.026946547,-0.06082294,-0.057875197
2023-09-11 01:15:00,-0.05886862,-0.03743909,-0.06463454,-0.05142726
2023-09-11 01:30:00,-0.07037323,-0.044512946,-0.066449426,-0.049916655
2023-09-11 01:45:00,-0.07941017,-0.047408238,-0.06632058,-0.054105632
2023-09-11 02:00:00,-0.08485098,-0.045113824,-0.06244082,-0.060568556
2023-09-11 02:15:00,-0.08557138,-0.03590016,-0.051054817,-0.062191002
2023-09-11 02:30:00,-0.08082027,-0.018338878,-0.028320089,-0.050761685
2023-09-11 02:45:00,-0.07021862,0.008515197,0.009042611,-0.018217716
2023-09-11 03:00:00,-0.05417654,0.044273727,0.062327515,0.041081097
2023-09-11 03:15:00,-0.033888455,0.08723714,0.13072395,0.12960881
2023-09-11 03:30:00,-0.010482492,0.13608691,0.2136674,0.24929927
2023-09-11 03:45:00,0.014482323,0.18886304,0.30962458,0.40043083
2023-09-11 04:00:00,0.039371114,0.24358398,0.41713557,0.583362
2023-09-11 04:15:00,0.063537866,0.30026326,0.5376526,0.8023085
2023-09-11 04:30:00,0.087310426,0.36069074,0.67486745,1.0640934
2023-09-11 04:45:00,0.111108385,0.42621967,0.83072704,1.3715369
2023-09-11 05:00:00,0.13465269,0.49578568,1.0017984,1.7170082
2023-09-11 05:15:00,0.15734355,0.566804,1.1807864,2.0844991
2023-09-11 05:30:00,0.17935716,0.6378748,1.36183,2.4590986
2023-09-11 05:45:00,0.20222402,0.7105176,1.5440286,2.8338137
2023-09-11 06:00:00,0.9192365,1.6551553,2.9025261,4.8128915
2023-09-11 06:15:00,1.013727,1.823667,3.2623467,5.486638
2023-09-11 06:30:00,1.0426748,1.909241,3.4805334,5.9283285
2023-09-11 06:45:00,1.3499622,2.3349788,4.1213784,6.878525
2023-09-11 07:00:00,6.384627,9.074926,13.211855,18.078163
2023-09-11 07:15:00,14.601152,19.53102,25.10196,29.49325
2023-09-11 07:30:00,22.024242,27.922855,32.536087,34.916496
2023-09-11 07:45:00,24.976059,31.578043,34.791294,36.07148
2023-09-11 08:00:00,25.965946,31.907328,33.915977,34.803295
2023-09-11 08:15:00,35.607418,36.186234,35.945835,35.856068
2023-09-11 08:30:00,36.92804,36.56231,36.47193,36.180676
2023-09-11 08:45:00,37.11933,37.150074,37.23003,36.891068
2023-09-11 09:00:00,37.800236,37.750538,37.90242,37.649044
2023-09-11 09:15:00,38.24185,38.157063,38.37585,38.291744
2023-09-11 09:30:00,37.801655,38.04868,38.231113,38.309692
2023-09-11 09:45:00,37.604023,38.023895,38.025314,38.095657
2023-09-11 10:00:00,37.578884,37.880432,37.75003,37.70858
2023-09-11 10:15:00,37.722828,37.82761,37.639557,37.449585
2023-09-11 10:30:00,37.895702,37.799145,37.565937,37.264587
2023-09-11 10:45:00,37.91939,37.62141,37.35712,37.016876
2023-09-11 11:00:00,37.789375,37.341087,37.066833,36.74156
2023-09-11 11:15:00,37.59641,37.097248,36.843723,36.57586
2023-09-11 11:30:00,37.40894,36.956432,36.751144,36.566628
2023-09-11 11:45:00,37.270447,36.92936,36.787598,36.69318
2023-09-11 12:00:00,37.22881,37.031128,36.967896,36.968502
2023-09-11 12:15:00,37.26892,37.199554,37.21887,37.306225
2023-09-11 12:30:00,36.71382,36.799625,36.937904,37.139973
2023-09-11 12:45:00,37.80522,37.793907,37.94378,38.122147
2023-09-11 13:00:00,37.968983,37.911205,38.124714,38.331646
2023-09-11 13:15:00,38.01373,37.90634,38.15405,38.35759
2023-09-11 13:30:00,38.324825,38.123478,38.362354,38.512054
2023-09-11 13:45:00,37.167095,37.085747,37.346355,37.522213
2023-09-11 14:00:00,38.477154,38.19127,38.400024,38.446613
2023-09-11 14:15:00,38.744846,38.429955,38.602566,38.58903
2023-09-11 14:30:00,38.848106,38.580963,38.704872,38.638058
2023-09-11 14:45:00,38.951454,38.733032,38.781548,38.637817
2023-09-11 15:00:00,39.077255,38.87731,38.807304,38.542034
2023-09-11 15:15:00,37.982994,37.833748,37.58945,37.19237
2023-09-11 15:30:00,37.94427,37.594883,37.103886,36.430756
2023-09-11 15:45:00,39.64714,38.87938,37.99817,36.80865
2023-09-11 16:00:00,39.30643,38.30415,36.853394,35.113937
2023-09-11 16:15:00,41.46188,39.85451,37.359722,34.705803
2023-09-11 16:30:00,40.945515,38.79822,35.30745,32.05961
2023-09-11 16:45:00,37.240982,34.743683,30.723965,27.039093
2023-09-11 17:00:00,34.812202,31.498701,27.049831,22.911398
2023-09-11 17:15:00,31.89595,27.891043,23.334839,19.086346
2023-09-11 17:30:00,29.815222,25.203169,20.89497,16.898458
2023-09-11 17:45:00,28.804415,23.712551,19.782656,16.116714
2023-09-11 18:00:00,26.946775,21.899492,18.41307,15.173856
2023-09-11 18:15:00,23.515844,19.123579,16.178484,13.446641
2023-09-11 18:30:00,18.866762,15.486521,13.161572,10.977517
2023-09-11 18:45:00,16.038439,13.314554,11.436968,9.6315365
2023-09-11 19:00:00,12.276456,10.316488,8.912803,7.52782
2023-09-11 19:15:00,8.640912,7.30228,6.333466,5.3593245
2023-09-11 19:30:00,7.851409,6.6360826,5.8021154,4.9534736
2023-09-11 19:45:00,4.7986383,4.028607,3.5330114,3.0235457
2023-09-11 20:00:00,4.724358,3.9585552,3.4878705,3.00806
2023-09-11 20:15:00,4.69698,3.921496,3.4581244,2.9969575
2023-09-11 20:30:00,4.6557474,3.88356,3.431111,2.9918199
2023-09-11 20:45:00,4.6491194,3.8904223,3.4531455,3.0370352
2023-09-11 21:00:00,4.6757784,3.9379718,3.5197005,3.1276398
2023-09-11 21:15:00,4.7221155,4.0088406,3.6114721,3.2433443
2023-09-11 21:30:00,4.1433563,3.5339077,3.2112627,2.920489
2023-09-11 21:45:00,4.183187,3.6010225,3.3029945,3.0369494
2023-09-11 22:00:00,2.5835578,2.1978495,2.050134,1.9400717
2023-09-11 22:15:00,0.9541014,0.7560386,0.77094066,0.8267976
2023-09-11 22:30:00,0.92230046,0.7707901,0.8218232,0.9062692
2023-09-11 22:45:00,0.943556,0.8100002,0.87663364,0.9722698
2023-09-11 23:00:00,0.9208897,0.79543966,0.86703295,0.96307933
2023-09-11 23:15:00,0.8819162,0.75594795,0.8195125,0.9017198
2023-09-11 23:30:00,0.83309186,0.69838524,0.74113446,0.7962105
2023-09-11 23:45:00,1.1242083,0.9394515,0.9245132,0.9138887
2023-09-12 00:00:00,1.0795385,0.8713007,0.81697047,0.76344174
2023-09-12 00:15:00,0.2460129,0.09861364,0.07600081,0.059170708
2023-09-12 00:30:00,0.15055917,0.009270499,-0.02843449,-0.06350223
2023-09-12 00:45:00,0.109371535,-0.032573212,-0.08728575,-0.14101017
2023-09-12 01:00:00,0.0695854,-0.07080324,-0.13859423,-0.2066617
2023-09-12 01:15:00,0.04124959,-0.093733326,-0.17120837,-0.25105587
2023-09-12 01:30:00,0.025862295,-0.09980608,-0.18408817,-0.27406618
2023-09-12 01:45:00,0.020640604,-0.0919168,-0.17972448,-0.27773762
2023-09-12 02:00:00,0.021790462,-0.07354448,-0.16005555,-0.26217833
2023-09-12 02:15:00,0.025590548,-0.048192963,-0.1266967,-0.22656456
2023-09-12 02:30:00,0.028389899,-0.020549778,-0.08347525,-0.17299347
2023-09-12 02:45:00,0.02710298,0.0038894503,-0.036541242,-0.10722935
2023-09-12 03:00:00,0.020467358,0.021280592,0.008891112,-0.034961194
2023-09-12 03:15:00,0.00890226,0.030047435,0.04978142,0.03998716
2023-09-12 03:30:00,-0.005705977,0.031533916,0.08680347,0.117975004
2023-09-12 03:45:00,-0.020712607,0.029478354,0.12412981,0.20367979
2023-09-12 04:00:00,-0.033889372,0.028317165,0.16751885,0.3041231
2023-09-12 04:15:00,-0.043093167,0.03369858,0.22518042,0.42999616
2023-09-12 04:30:00,-0.046088606,0.052273206,0.30745262,0.5954408
2023-09-12 04:45:00,-0.040071227,0.09206738,0.4274132,0.8192663
2023-09-12 05:00:00,-0.020956395,0.16358371,0.6029169,1.1284232
2023-09-12 05:15:00,0.016817309,0.28014824,0.85767365,1.5605836
2023-09-12 05:30:00,0.3989851,0.81293607,1.6099476,2.5805435
2023-09-12 05:45:00,0.5249844,1.1000609,2.1535761,3.4603233
2023-09-12 06:00:00,2.5305574,3.6098375,5.2919865,7.2964444
2023-09-12 06:15:00,3.2904258,4.760103,7.0065804,9.693028
2023-09-12 06:30:00,3.5287771,5.3272595,8.067385,11.372579
2023-09-12 06:45:00,4.1442885,6.3179607,9.565396,13.442922
2023-09-12 07:00:00,4.9824653,7.5205603,11.215861,15.52188
2023-09-12 07:15:00,9.838764,13.536001,18.119846,22.55397
2023-09-12 07:30:00,13.704007,18.109215,22.799675,26.583664
2023-09-12 07:45:00,19.240799,23.826328,27.57622,29.908976
2023-09-12 08:00:00,22.842676,26.818937,29.248655,30.568459
2023-09-12 08:15:00,27.194748,29.438244,30.431099,30.922184
2023-09-12 08:30:00,30.593487,31.146282,31.370804,31.374027
2023-09-12 08:45:00,33.923996,33.54867,33.413113,33.018093
2023-09-12 09:00:00,33.64489,33.698334,33.580845,33.16832
2023-09-12 09:15:00,34.285297,34.382057,34.23553,33.833763
2023-09-12 09:30:00,34.47802,34.63205,34.50585,34.203766
2023-09-12 09:45:00,34.45246,34.722145,34.58485,34.36708
2023-09-12 10:00:00,34.450947,34.72358,34.557247,34.35325
2023-09-12 10:15:00,34.508934,34.70625,34.534016,34.284916
2023-09-12 10:30:00,33.711895,33.98725,33.839954,33.604755
2023-09-12 10:45:00,33.633125,33.832455,33.654934,33.401245
2023-09-12 11:00:00,34.21246,34.185932,33.964245,33.67575
2023-09-12 11:15:00,34.207855,34.0584,33.841938,33.59195
2023-09-12 11:30:00,34.11952,33.958164,33.779564,33.5977
2023-09-12 11:45:00,34.051727,33.96357,33.850094,33.752254
2023-09-12 12:00:00,33.38096,33.485832,33.491093,33.531395
2023-09-12 12:15:00,33.320076,33.596127,33.706295,33.843143
2023-09-12 12:30:00,33.390648,33.778736,33.98803,34.20139
2023-09-12 12:45:00,33.32298,33.776806,34.080513,34.35941
2023-09-12 13:00:00,34.12343,34.507725,34.84707,35.11034
2023-09-12 13:15:00,33.1046,33.536236,33.94752,34.27741
2023-09-12 13:30:00,34.122063,34.410507,34.821598,35.08901
2023-09-12 13:45:00,35.63816,35.71936,36.108643,36.28104
2023-09-12 14:00:00,35.19027,35.319256,35.72542,35.925472
2023-09-12 14:15:00,35.402138,35.56053,35.992004,36.194805
2023-09-12 14:30:00,35.998943,36.184315,36.647827,36.837315
2023-09-12 14:45:00,35.889587,36.205395,36.696735,36.901577
2023-09-12 15:00:00,36.031338,36.44584,36.9291,37.095394
2023-09-12 15:15:00,36.201897,36.648285,37.06201,37.123592
2023-09-12 15:30:00,39.56146,39.704693,39.84518,39.424587
2023-09-12 15:45:00,39.88734,39.931747,39.69928,38.91078
2023-09-12 16:00:00,41.183483,40.91226,39.95553,38.457855
2023-09-12 16:15:00,41.173294,40.448055,38.560867,36.399044
2023-09-12 16:30:00,41.97571,40.21358,37.196503,34.382442
2023-09-12 16:45:00,40.773857,38.01596,34.366062,31.188023
2023-09-12 17:00:00,41.58453,37.495594,33.367725,29.821415
2023-09-12 17:15:00,38.21077,33.81542,29.64054,25.764296
2023-09-12 17:30:00,32.745136,28.151255,24.085114,20.185537
2023-09-12 17:45:00,30.27006,25.12261,21.552034,18.053188
2023-09-12 18:00:00,27.024612,21.930513,18.894102,15.916743
2023-09-12 18:15:00,24.006477,19.372652,16.726454,14.197933
2023-09-12 18:30:00,18.722614,15.164716,13.034164,11.023765
2023-09-12 18:45:00,11.007614,8.924149,7.59267,6.3669167
2023-09-12 19:00:00,8.52048,6.973034,6.0086718,5.10627
2023-09-12 19:15:00,6.0677443,5.0229316,4.3873425,3.7818682
2023-09-12 19:30:00,6.019776,5.059203,4.4536657,3.8579898
2023-09-12 19:45:00,5.9904556,5.076766,4.47133,3.8723826
2023-09-12 20:00:00,3.1982968,2.7042904,2.4050653,2.1200426
2023-09-12 20:15:00,1.9075346,1.6289184,1.4972273,1.3754914
2023-09-12 20:30:00,1.8478166,1.6261474,1.5179865,1.4136505
2023-09-12 20:45:00,1.40443,1.2731047,1.2307814,1.1910282
2023-09-12 21:00:00,1.6794173,1.5602157,1.5097891,1.4581603
2023-09-12 21:15:00,1.7220191,1.6333308,1.5993304,1.5620542
2023-09-12 21:30:00,1.7567418,1.6971136,1.6798406,1.6563272
2023-09-12 21:45:00,1.8031571,1.7678808,1.7640365,1.7503272
2023-09-12 22:00:00,1.8516383,1.836147,1.8424251,1.8349189
2023-09-12 22:15:00,1.8965414,1.8963099,1.909134,1.9042225
2023-09-12 22:30:00,1.9339345,1.9437497,1.9584389,1.9516584
2023-09-12 22:45:00,1.9586335,1.9709636,1.9801584,1.9647578
2023-09-12 23:00:00,1.9641323,1.9683216,1.9614835,1.9280826
2023-09-12 23:15:00,1.6155369,1.6174587,1.6024371,1.565946
2023-09-12 23:30:00,1.5581189,1.5376909,1.4929383,1.4279971
2023-09-12 23:45:00,1.4944636,1.4429489,1.3630987,1.266896
2023-09-13 00:00:00,1.414033,1.3300815,1.2170529,1.0937254
2023-09-13 00:15:00,1.3331059,1.2202477,1.0797869,0.9362377
2023-09-13 00:30:00,1.2622962,1.1263955,0.9652794,0.80846715
2023-09-13 00:45:00,1.2077128,1.0552146,0.879441,0.7147281
2023-09-13 01:00:00,1.1711394,1.0077909,0.82170475,0.65224767
2023-09-13 01:15:00,1.1518297,0.98244727,0.7888925,0.61584073
2023-09-13 01:30:00,0.83698916,0.6946674,0.5289042,0.3893597
2023-09-13 01:45:00,0.817151,0.6861831,0.5228945,0.38293937
2023-09-13 02:00:00,0.82445145,0.6997231,0.53580976,0.39105234
2023-09-13 02:15:00,0.078061484,0.015670741,-0.068383455,-0.12694725
2023-09-13 02:30:00,-0.0017949622,-0.032566816,-0.09598187,-0.14393854
2023-09-13 02:45:00,-0.01713712,-0.03184806,-0.08090232,-0.12178404
2023-09-13 03:00:00,-0.038524073,-0.04520465,-0.07826288,-0.10638651
2023-09-13 03:15:00,-0.06576795,-0.06954501,-0.08434952,-0.09389652
2023-09-13 03:30:00,-0.095378436,-0.099827275,-0.09392996,-0.07940579
2023-09-13 03:45:00,-0.1245547,-0.13105106,-0.100742124,-0.055985022
2023-09-13 04:00:00,-0.15169661,-0.15855737,-0.097823985,-0.014937733
2023-09-13 04:15:00,-0.17553441,-0.17703587,-0.07655125,0.05531415
2023-09-13 04:30:00,-0.193889,-0.17938785,-0.025604986,0.17050588
2023-09-13 04:45:00,-0.20359153,-0.15779604,0.06731876,0.34883744
2023-09-13 05:00:00,-0.19941424,-0.10211109,0.21840024,0.6158239
2023-09-13 05:15:00,-0.17288272,0.0030681756,0.45298657,1.012999
2023-09-13 05:30:00,0.20709117,0.54339457,1.2151455,2.0526576
2023-09-13 05:45:00,0.34004247,0.837175,1.7606844,2.9522464
2023-09-13 06:00:00,1.4981763,2.4127185,3.9021564,5.8464274
2023-09-13 06:15:00,1.776348,2.9464023,4.857609,7.444975
2023-09-13 06:30:00,1.965498,3.3535173,5.624145,8.785478
2023-09-13 06:45:00,2.4630783,4.107684,6.7527432,10.462804
2023-09-13 07:00:00,4.00256,6.189461,9.525685,14.005808
2023-09-13 07:15:00,5.6100807,8.290003,12.189056,17.109497
2023-09-13 07:30:00,10.374236,14.415017,19.441856,24.44875
2023-09-13 07:45:00,13.375408,17.934029,22.870724,27.01431
2023-09-13 08:00:00,18.319603,23.103268,27.055727,29.566221
2023-09-13 08:15:00,19.95342,24.043089,26.791492,28.409538
2023-09-13 08:30:00,23.062374,25.819822,27.23858,27.957952
2023-09-13 08:45:00,28.792807,29.525955,29.811426,29.739988
2023-09-13 09:00:00,28.349617,28.659185,28.759388,28.54711
2023-09-13 09:15:00,28.16666,28.24119,28.193913,27.936604
2023-09-13 09:30:00,28.26587,28.10896,27.986113,27.785013
2023-09-13 09:45:00,28.220652,28.041376,27.915028,27.825232
2023-09-13 10:00:00,28.094402,28.035572,27.910973,27.892326
2023-09-13 10:15:00,28.021336,28.024551,27.906013,27.881691
2023-09-13 10:30:00,28.013842,28.033646,27.936674,27.867727
2023-09-13 10:45:00,28.017023,28.019629,27.928186,27.82275
2023-09-13 11:00:00,27.957228,27.897362,27.800995,27.69205
2023-09-13 11:15:00,27.836946,27.733278,27.64927,27.573208
2023-09-13 11:30:00,27.704876,27.626562,27.584032,27.568203
2023-09-13 11:45:00,27.60367,27.624784,27.647947,27.705355
2023-09-13 12:00:00,27.56841,27.73902,27.841143,27.97158
2023-09-13 12:15:00,27.616617,27.947096,28.129522,28.321802
2023-09-13 12:30:00,25.915241,26.413786,26.663994,26.925352
2023-09-13 12:45:00,25.86636,26.49621,26.833164,27.141438
2023-09-13 13:00:00,27.057257,27.666645,28.061245,28.371017
2023-09-13 13:15:00,27.305984,27.828463,28.218412,28.495451
2023-09-13 13:30:00,29.418665,29.787169,30.188852,30.405733
2023-09-13 13:45:00,29.639587,29.934471,30.312826,30.4945
2023-09-13 14:00:00,30.783772,31.02932,31.435371,31.59178
2023-09-13 14:15:00,30.293203,30.624025,31.07527,31.275578
2023-09-13 14:30:00,30.292332,30.748272,31.293938,31.548094
2023-09-13 14:45:00,30.739584,31.324242,31.970348,32.253998
2023-09-13 15:00:00,30.791029,31.511312,32.210606,32.496525
2023-09-13 15:15:00,30.439186,31.247337,31.930378,32.173573
2023-09-13 15:30:00,32.185833,32.93625,33.54018,33.574806
2023-09-13 15:45:00,33.93007,34.488396,34.83638,34.515163
2023-09-13 16:00:00,34.370148,34.66327,34.60078,33.88025
2023-09-13 16:15:00,36.00752,35.86346,35.139965,33.78441
2023-09-13 16:30:00,36.49387,35.781906,34.238594,32.28597
2023-09-13 16:45:00,34.35963,33.089127,30.869514,28.478142
2023-09-13 17:00:00,34.05945,31.90527,29.020947,26.146452
2023-09-13 17:15:00,33.772724,30.73352,27.37057,24.119223
2023-09-13 17:30:00,32.37707,28.707426,25.080997,21.581894
2023-09-13 17:45:00,30.554903,26.42688,22.769112,19.252064
2023-09-13 18:00:00,26.635187,22.407526,19.00883,15.78206
2023-09-13 18:15:00,22.702427,18.601622,15.691026,12.967929
2023-09-13 18:30:00,16.87808,13.512292,11.272776,9.247676
2023-09-13 18:45:00,13.05978,10.348517,8.6508,7.132034
2023-09-13 19:00:00,8.794908,6.971639,5.833411,4.818014
2023-09-13 19:15:00,8.163587,6.5931196,5.5926566,4.6663265
2023-09-13 19:30:00,7.1766253,5.89652,5.019827,4.190126
2023-09-13 19:45:00,6.9360323,5.7725987,4.919698,4.103335
2023-09-13 20:00:00,6.0057106,5.0280485,4.263729,3.5357225
2023-09-13 20:15:00,5.2069798,4.3716474,3.6910784,3.0489917
2023-09-13 20:30:00,3.4664807,2.8864484,2.405319,1.9654055
2023-09-13 20:45:00,2.8134007,2.358472,1.9712507,1.6196097
2023-09-13 21:00:00,1.5039302,1.2435771,1.0244904,0.83577716
2023-09-13 21:15:00,1.4600549,1.2596902,1.0666215,0.8939133
2023-09-13 21:30:00,1.4772179,1.3155522,1.1351603,0.96848613
2023-09-13 21:45:00,1.4785789,1.3466872,1.1759342,1.0135789
2023-09-13 22:00:00,0.71556145,0.6731945,0.57995373,0.49473873
2023-09-13 22:15:00,0.6896032,0.67795116,0.59537065,0.5141496
2023-09-13 22:30:00,0.7012625,0.70653844,0.6259159,0.5414695
2023-09-13 22:45:00,0.69421214,0.7080724,0.62586176,0.5360221
2023-09-13 23:00:00,0.6781337,0.69280374,0.6043058,0.50561666
2023-09-13 23:15:00,0.652638,0.660672,0.56080854,0.4497965
2023-09-13 23:30:00,0.61594254,0.61120147,0.49610788,0.37083972
2023-09-13 23:45:00,0.237164,0.23708944,0.13307136,0.027213544
2023-09-14 00:00:00,0.16785437,0.16193275,0.05143786,-0.058382694
2023-09-14 00:15:00,0.11728914,0.104389064,-0.011149892,-0.122796655
2023-09-14 00:30:00,0.06807699,0.05025547,-0.066338494,-0.17564552
2023-09-14 00:45:00,0.028297428,0.008299736,-0.10634758,-0.21089125
2023-09-14 01:00:00,2.5584882e-06,-0.019650104,-0.13064682,-0.22964132
2023-09-14 01:15:00,-0.018367022,-0.035567556,-0.14204343,-0.23571005
2023-09-14 01:30:00,-0.029837273,-0.0429201,-0.14439559,-0.23354192
2023-09-14 01:45:00,-0.038077798,-0.046019163,-0.14218579,-0.22798854
2023-09-14 02:00:00,-0.046813026,-0.049307004,-0.13971923,-0.22330211
2023-09-14 02:15:00,-0.05941303,-0.05690626,-0.14061397,-0.22238654
2023-09-14 02:30:00,-0.0781503,-0.07179045,-0.14701238,-0.22592932
2023-09-14 02:45:00,-0.10323116,-0.094647616,-0.15863505,-0.23176377
2023-09-14 03:00:00,-0.13311778,-0.12457225,-0.17413785,-0.23697723
2023-09-14 03:15:00,-0.16552049,-0.16012098,-0.19247672,-0.23988405
2023-09-14 03:30:00,-0.19777937,-0.19893543,-0.21192561,-0.23882702
2023-09-14 03:45:00,-0.22747135,-0.2377499,-0.22941397,-0.23098123
2023-09-14 04:00:00,-0.25297436,-0.27274162,-0.24035262,-0.21158753
2023-09-14 04:15:00,-0.2726583,-0.29808125,-0.23638403,-0.17077562
2023-09-14 04:30:00,-0.28420582,-0.30566937,-0.20530023,-0.09314414
