times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-21 14:44:00,0.04060767,0.1916776,0.3113379,0.35987863
2023-10-21 14:59:00,0.07427892,0.22427356,0.32990983,0.37499696
2023-10-21 15:14:00,0.100537114,0.2443026,0.3397673,0.38230342
2023-10-21 15:29:00,0.115138285,0.252322,0.34319174,0.38443696
2023-10-21 15:44:00,0.120723,0.24873544,0.33869445,0.37893006
2023-10-21 15:59:00,0.119193375,0.23615229,0.32822052,0.3679576
2023-10-21 16:14:00,0.110113695,0.21384625,0.31101283,0.3513149
2023-10-21 16:29:00,0.08337643,0.17892747,0.28824636,0.33207014
2023-10-21 16:44:00,0.040049154,0.13467528,0.262145,0.31195962
2023-10-21 16:59:00,-0.00939906,0.091229655,0.23653977,0.2923436
2023-10-21 17:14:00,-0.052865762,0.053160824,0.20961972,0.26909035
2023-10-21 17:29:00,-0.09216591,0.020563636,0.18179825,0.24340607
2023-10-21 17:44:00,-0.12598875,-0.0074539934,0.15221046,0.21470307
2023-10-21 17:59:00,-0.14955327,-0.030783037,0.11910015,0.18088995
2023-10-21 18:14:00,0.27951646,0.32084072,0.3608003,0.3742131
2023-10-21 18:29:00,0.31142098,0.3246814,0.34420824,0.35259283
2023-10-21 18:44:00,0.32517707,0.3215366,0.32951385,0.33477068
2023-10-21 18:59:00,0.34305596,0.3279522,0.32852936,0.32975298
2023-10-21 19:14:00,0.3606945,0.33608913,0.33170453,0.328073
2023-10-21 19:29:00,0.3731804,0.34011993,0.33267972,0.3238424
2023-10-21 19:44:00,0.38022056,0.34020787,0.33085704,0.3170762
2023-10-21 19:59:00,0.38297582,0.3371024,0.3261478,0.30806464
2023-10-21 20:14:00,0.97231776,0.90009636,0.80862314,0.73484683
2023-10-21 20:29:00,0.9980914,0.91185516,0.8160099,0.7359508
2023-10-21 20:44:00,0.98324704,0.88707185,0.7918726,0.709165
2023-10-21 20:59:00,0.96762854,0.8660721,0.77244467,0.6884647
2023-10-21 21:14:00,0.9533678,0.850786,0.7587015,0.6748428
2023-10-21 21:29:00,0.9397698,0.8401908,0.7494395,0.66714233
2023-10-21 21:44:00,0.93117976,0.837008,0.7463048,0.66638684
2023-10-21 21:59:00,0.92914027,0.8405321,0.7483873,0.67103815
2023-10-21 22:14:00,0.9327361,0.8482451,0.75366724,0.67864376
2023-10-21 22:29:00,0.94193494,0.85881674,0.7608221,0.6870725
2023-10-21 22:44:00,0.95414805,0.8694629,0.7674643,0.6934378
2023-10-21 22:59:00,0.9666161,0.8779808,0.77186424,0.69592077
2023-10-21 23:14:00,0.9770925,0.88296366,0.77317905,0.6940446
2023-10-21 23:29:00,0.42192376,0.3744421,0.3523979,0.3225904
2023-10-21 23:44:00,0.3937963,0.36254188,0.34668103,0.31911734
2023-10-21 23:59:00,0.41231558,0.38648498,0.36859068,0.34076354
2023-10-22 00:14:00,0.42571136,0.39971986,0.3802562,0.3539445
2023-10-22 00:29:00,0.43680176,0.4059851,0.38435143,0.3600679
2023-10-22 00:44:00,0.44716868,0.4080327,0.38334545,0.36059642
2023-10-22 00:59:00,0.4555715,0.4065152,0.37860054,0.3565944
2023-10-22 01:14:00,0.4608713,0.4018615,0.37108412,0.34907436
2023-10-22 01:29:00,0.46299997,0.39473662,0.36143863,0.3388201
2023-10-22 01:44:00,0.4621245,0.38579068,0.3502307,0.3267744
2023-10-22 01:59:00,0.4589992,0.3759847,0.3383232,0.3142796
2023-10-22 02:14:00,0.45504177,0.36695448,0.32734424,0.30348873
2023-10-22 02:29:00,0.45202264,0.36080232,0.31967503,0.29739168
2023-10-22 02:44:00,0.45152694,0.3594737,0.31796628,0.29932013
2023-10-22 02:59:00,0.45415416,0.36374038,0.32398427,0.31168443
2023-10-22 03:14:00,0.4593956,0.3729826,0.33789277,0.3349243
2023-10-22 03:29:00,0.0016479766,-0.069039114,-0.041167803,0.0016050141
2023-10-22 03:44:00,-0.013062626,-0.070246115,-0.037500586,0.016733082
2023-10-22 03:59:00,0.0065400274,-0.0409157,-0.0041568247,0.06120373
2023-10-22 04:14:00,0.022139063,-0.019659802,0.023188401,0.100284204
2023-10-22 04:29:00,0.035697784,-0.004424732,0.044812318,0.13297988
2023-10-22 04:44:00,0.049170986,0.007863759,0.06319905,0.16183649
2023-10-22 04:59:00,0.064289324,0.020895988,0.08246287,0.192228
2023-10-22 05:14:00,0.082794,0.038774468,0.10783425,0.23157638
2023-10-22 05:29:00,0.10539066,0.06421354,0.14329696,0.28612944
2023-10-22 05:44:00,0.13007018,0.09582988,0.18799742,0.35592768
2023-10-22 05:59:00,0.15357675,0.1305217,0.23888204,0.43771005
2023-10-22 06:14:00,0.17311618,0.16542305,0.2927554,0.5269359
2023-10-22 06:29:00,0.18386976,0.19268884,0.33864662,0.6067197
2023-10-22 06:44:00,0.18432777,0.20899756,0.3711806,0.6669312
2023-10-22 06:59:00,0.1787386,0.21816398,0.39440182,0.71203816
2023-10-22 07:14:00,0.17072082,0.22302724,0.4117137,0.74706274
2023-10-22 07:29:00,0.16483982,0.22800766,0.4291666,0.782765
2023-10-22 07:44:00,0.16123825,0.23295808,0.44567108,0.81567264
2023-10-22 07:59:00,0.16756023,0.24905929,0.47577888,0.86689854
2023-10-22 08:14:00,0.17586659,0.2621073,0.4944035,0.89236474
2023-10-22 08:29:00,0.18404324,0.27104312,0.49963564,0.8870301
2023-10-22 08:44:00,0.2011723,0.28916964,0.50889975,0.8766709
2023-10-22 08:59:00,0.21851335,0.3032354,0.5033811,0.8332617
2023-10-22 09:14:00,0.23139319,0.30831024,0.48028913,0.7580048
2023-10-22 09:29:00,0.2388727,0.30600244,0.44721693,0.6687948
2023-10-22 09:44:00,0.24152179,0.2999204,0.4133033,0.5839483
2023-10-22 09:59:00,0.24068159,0.29286847,0.38381562,0.5130841
2023-10-22 10:14:00,0.2358321,0.28458157,0.35902625,0.45699534
2023-10-22 10:29:00,0.22829501,0.27611795,0.33933,0.4147551
2023-10-22 10:44:00,0.21967739,0.26806858,0.3239948,0.38361135
2023-10-22 10:59:00,0.212529,0.26246035,0.31413287,0.3634214
2023-10-22 11:14:00,0.20933275,0.26118687,0.3105735,0.35375646
2023-10-22 11:29:00,0.21127579,0.26462507,0.3125595,0.3523152
2023-10-22 11:44:00,0.2179204,0.27169564,0.3181657,0.35567844
2023-10-22 11:59:00,0.22740982,0.2801463,0.324726,0.36010194
2023-10-22 12:14:00,0.23619202,0.28645408,0.32896385,0.3620766
2023-10-22 12:29:00,0.24413724,0.29168132,0.33228981,0.36333466
2023-10-22 12:44:00,0.25312898,0.29854518,0.33699378,0.36586377
2023-10-22 12:59:00,0.26150745,0.304487,0.3400514,0.36628205
2023-10-22 13:14:00,0.2655885,0.30573413,0.33832726,0.36215118
2023-10-22 13:29:00,0.26627102,0.30268297,0.3317617,0.35311607
2023-10-22 13:44:00,0.26344687,0.2958961,0.32134613,0.3404928
2023-10-22 13:59:00,0.2591348,0.2876011,0.30899036,0.32577005
2023-10-22 14:14:00,0.25578898,0.28009036,0.29651016,0.31028813
2023-10-22 14:29:00,0.25308642,0.27148977,0.28207394,0.2924567
2023-10-22 14:44:00,0.2459291,0.25583154,0.26148397,0.2698734
2023-10-22 14:59:00,0.23656206,0.23693737,0.23869722,0.2463186
2023-10-22 15:14:00,0.23442528,0.22253561,0.21722934,0.22096424
2023-10-22 15:29:00,0.23725918,0.21270977,0.19878343,0.19666408
2023-10-22 15:44:00,0.24524899,0.20766613,0.18348189,0.17348987
2023-10-22 15:59:00,0.25288212,0.20240404,0.16869915,0.15140593
2023-10-22 16:14:00,1.5902928,1.5594305,1.4244958,1.291126
2023-10-22 16:29:00,1.658761,1.6027225,1.4497124,1.2986993
2023-10-22 16:44:00,1.6493258,1.5652839,1.3892909,1.2171803
2023-10-22 16:59:00,1.6424644,1.527515,1.3262645,1.1313467
2023-10-22 17:14:00,1.6218076,1.4751223,1.2488874,1.0339639
2023-10-22 17:29:00,1.569701,1.3969414,1.1515145,0.9252319
2023-10-22 17:44:00,1.4957496,1.3119066,1.0575093,0.82933027
2023-10-22 17:59:00,1.423731,1.245952,0.99172544,0.7674099
2023-10-22 18:14:00,1.3701849,1.2114003,0.96752316,0.7539566
2023-10-22 18:29:00,1.3442916,1.2077652,0.98447025,0.7911009
2023-10-22 18:44:00,1.340281,1.2168808,1.0185324,0.85251987
2023-10-22 18:59:00,1.3471856,1.2216768,1.0430267,0.90312684
2023-10-22 19:14:00,1.378556,1.251027,1.0942491,0.98407876
2023-10-22 19:29:00,1.4264948,1.3014194,1.1678599,1.0897945
2023-10-22 19:44:00,0.14148037,-0.036798596,-0.15236893,-0.19307914
2023-10-22 19:59:00,0.11876497,-0.030195342,-0.13584256,-0.1671991
2023-10-22 20:14:00,0.19707222,0.06865934,-0.030089151,-0.05433378
2023-10-22 20:29:00,0.25587696,0.1391065,0.048162583,0.03227051
2023-10-22 20:44:00,0.30436498,0.19445638,0.10991509,0.100901075
2023-10-22 20:59:00,0.34320754,0.23670514,0.15492317,0.14810674
2023-10-22 21:14:00,0.37450817,0.2703918,0.18856971,0.18022768
2023-10-22 21:29:00,0.400083,0.2990421,0.21571146,0.2036844
2023-10-22 21:44:00,0.4187798,0.32176277,0.23616527,0.21914725
2023-10-22 21:59:00,0.4295727,0.337376,0.24947512,0.22718772
2023-10-22 22:14:00,1.5787497,1.5742183,1.5294386,1.5245055
2023-10-22 22:29:00,1.6320294,1.623544,1.5640368,1.538998
2023-10-22 22:44:00,1.6054538,1.592497,1.5084257,1.453365
2023-10-22 22:59:00,1.5790982,1.5644491,1.4583694,1.3755506
2023-10-22 23:14:00,1.5396243,1.5243832,1.4005558,1.295748
2023-10-22 23:29:00,1.4831806,1.4692867,1.3341042,1.2158401
2023-10-22 23:44:00,1.416408,1.4057887,1.2663549,1.1437315
2023-10-22 23:59:00,1.3504438,1.341781,1.2030586,1.0829166
2023-10-23 00:14:00,0.120431185,0.065823,-0.01652597,-0.059303652
2023-10-23 00:29:00,0.043303363,0.0295201,-0.034677222,-0.060389873
2023-10-23 00:44:00,0.0698554,0.05644705,-0.0015985292,-0.014964325
2023-10-23 00:59:00,0.10341844,0.058816876,0.0012540186,-0.0010995968
2023-10-23 01:14:00,0.14392519,0.054378364,-0.008898101,-0.005012832
2023-10-23 01:29:00,0.19270626,0.059729222,-0.014513219,-0.010900316
2023-10-23 01:44:00,0.25047785,0.084884174,-0.0034840156,-0.0068440074
2023-10-23 01:59:00,0.31559846,0.13168208,0.028848913,0.013258389
2023-10-23 02:14:00,0.38206145,0.1937714,0.0792034,0.049183145
2023-10-23 02:29:00,0.43952462,0.25855237,0.13760564,0.09509709
2023-10-23 02:44:00,0.47556448,0.31056294,0.19001016,0.14089997
2023-10-23 02:59:00,0.48036534,0.33777443,0.22478709,0.17764588
2023-10-23 03:14:00,0.4550831,0.3411016,0.24345309,0.20874101
2023-10-23 03:29:00,0.40958217,0.3298993,0.25646424,0.24602556
2023-10-23 03:44:00,0.35929132,0.31621048,0.27620915,0.30269107
2023-10-23 03:59:00,0.3187254,0.30858666,0.31006926,0.3860675
2023-10-23 04:14:00,0.2968352,0.31102905,0.35985836,0.49693912
2023-10-23 04:29:00,0.29699692,0.32701433,0.4274955,0.63639784
2023-10-23 04:44:00,0.31828848,0.35996982,0.5150247,0.80482864
2023-10-23 04:59:00,0.35751608,0.41255105,0.62369144,1.0005382
2023-10-23 05:14:00,0.4110198,0.4865033,0.7553391,1.2236621
2023-10-23 05:29:00,0.47399879,0.57975054,0.9086978,1.4722941
2023-10-23 05:44:00,0.53968155,0.68515986,1.0771208,1.7395998
2023-10-23 05:59:00,0.599416,0.7913392,1.248529,2.0127501
2023-10-23 06:14:00,0.8635146,1.1561426,1.7518471,2.718602
2023-10-23 06:29:00,1.2011259,1.6278906,2.4140344,3.6587408
2023-10-23 06:44:00,1.223381,1.7055421,2.5640376,3.925315
2023-10-23 06:59:00,2.3931186,3.277135,4.7525797,6.966567
2023-10-23 07:14:00,4.770122,6.448352,9.247532,13.04169
2023-10-23 07:29:00,6.51119,8.818107,12.503871,17.087524
2023-10-23 07:44:00,9.402265,12.711758,17.537321,22.560045
2023-10-23 07:59:00,12.948821,17.336657,22.81408,27.247803
2023-10-23 08:14:00,20.094807,25.414577,29.985373,32.198532
2023-10-23 08:29:00,26.953165,31.239483,33.47629,34.24387
2023-10-23 08:44:00,35.833935,36.078995,35.99429,35.8786
2023-10-23 08:59:00,34.37432,34.251087,34.441006,34.289066
2023-10-23 09:14:00,33.36918,33.51496,33.96039,34.015114
2023-10-23 09:29:00,33.53461,33.972355,34.29432,34.458244
2023-10-23 09:44:00,33.697487,34.109596,34.330368,34.477806
2023-10-23 09:59:00,34.042175,34.226524,34.433582,34.49924
2023-10-23 10:14:00,34.045986,33.904057,34.14676,34.12813
2023-10-23 10:29:00,33.33489,33.122967,33.36218,33.309685
2023-10-23 10:44:00,32.697033,32.625286,32.757782,32.67955
2023-10-23 10:59:00,32.63741,32.665436,32.59444,32.46549
2023-10-23 11:14:00,32.85994,32.831944,32.572556,32.40444
2023-10-23 11:29:00,32.975002,32.806114,32.49818,32.355583
2023-10-23 11:44:00,32.939346,32.665768,32.451954,32.400925
2023-10-23 11:59:00,32.898865,32.6201,32.574127,32.647125
2023-10-23 12:14:00,32.963192,32.778835,32.911716,33.104443
2023-10-23 12:29:00,33.145855,33.124302,33.405334,33.68587
2023-10-23 12:44:00,33.374172,33.52995,33.892757,34.201176
2023-10-23 12:59:00,33.5895,33.888153,34.261696,34.540043
2023-10-23 13:14:00,33.742435,34.11415,34.443493,34.649815
2023-10-23 13:29:00,33.79725,34.167564,34.42718,34.544292
2023-10-23 13:44:00,34.62641,34.7967,34.969913,34.967937
2023-10-23 13:59:00,34.603004,34.66902,34.785927,34.71385
2023-10-23 14:14:00,34.35912,34.389736,34.50688,34.41066
2023-10-23 14:29:00,34.16264,34.190998,34.34077,34.239326
2023-10-23 14:44:00,33.752544,33.850616,34.05918,33.978878
2023-10-23 14:59:00,35.045155,35.021812,35.264133,35.144974
2023-10-23 15:14:00,35.346676,35.38321,35.64446,35.509056
2023-10-23 15:29:00,36.957016,36.930897,37.14063,36.899723
2023-10-23 15:44:00,36.291615,36.620422,36.819214,36.540478
2023-10-23 15:59:00,38.17698,38.393963,38.33086,37.756454
2023-10-23 16:14:00,39.876038,39.741974,39.17536,38.16123
2023-10-23 16:29:00,41.123833,40.304585,39.026455,37.479504
2023-10-23 16:44:00,40.67379,39.07399,37.04672,34.922153
2023-10-23 16:59:00,40.81863,38.081608,35.271587,32.4662
2023-10-23 17:14:00,42.743862,38.52424,35.05587,31.66529
2023-10-23 17:29:00,44.36199,39.04393,35.25081,31.499731
2023-10-23 17:44:00,37.448536,33.11219,29.07021,24.70336
2023-10-23 17:59:00,34.13173,29.75191,25.38337,20.834314
2023-10-23 18:14:00,29.944506,25.032818,20.292297,15.879416
2023-10-23 18:29:00,21.478588,16.614477,12.916297,10.028339
2023-10-23 18:44:00,16.063005,12.414433,9.873844,7.814196
2023-10-23 18:59:00,12.518157,9.9319105,8.0604515,6.4492474
2023-10-23 19:14:00,10.967537,8.872161,7.2932067,5.8831267
2023-10-23 19:29:00,9.574679,7.904642,6.5333204,5.3120747
2023-10-23 19:44:00,8.017705,6.7204723,5.576053,4.569006
2023-10-23 19:59:00,7.3804483,6.160676,5.1511765,4.269734
2023-10-23 20:14:00,4.840139,4.146648,3.4331455,2.8273938
2023-10-23 20:29:00,4.6951876,3.9430285,3.295163,2.761035
2023-10-23 20:44:00,4.652124,3.7978127,3.1778967,2.6905699
2023-10-23 20:59:00,2.6083984,2.1082602,1.6858491,1.3950925
2023-10-23 21:14:00,2.5796573,2.0770938,1.6942872,1.4439267
2023-10-23 21:29:00,2.5422146,2.0800014,1.7363343,1.5130658
2023-10-23 21:44:00,1.2799606,1.1192772,0.9502312,0.85106647
2023-10-23 21:59:00,1.3238988,1.2453154,1.0978289,1.005755
2023-10-23 22:14:00,1.337926,1.3231038,1.1944187,1.1073498
2023-10-23 22:29:00,1.3573765,1.3613333,1.2463281,1.1646069
2023-10-23 22:44:00,1.3428361,1.3440392,1.2408522,1.1685818
2023-10-23 22:59:00,1.3138267,1.3074194,1.2078408,1.1444831
2023-10-23 23:14:00,1.2967391,1.2852074,1.1768191,1.1170262
2023-10-23 23:29:00,0.21998137,0.4168238,0.42930844,0.47110084
2023-10-23 23:44:00,0.21215287,0.35587013,0.35551062,0.40691406
2023-10-23 23:59:00,0.23369816,0.35145676,0.33861744,0.3939053
2023-10-24 00:14:00,1.0358609,1.0114884,0.90971714,0.8932033
2023-10-24 00:29:00,1.0617485,1.03941,0.9217815,0.8932398
2023-10-24 00:44:00,1.0348073,0.99830604,0.8692692,0.8343277
2023-10-24 00:59:00,1.0182068,0.963627,0.82210284,0.7802938
2023-10-24 01:14:00,1.0010947,0.93262345,0.78016615,0.7325033
2023-10-24 01:29:00,0.98010147,0.9035358,0.7439703,0.69266576
2023-10-24 01:44:00,0.16898935,0.19085401,0.094608285,0.12008667
2023-10-24 01:59:00,0.06762135,0.10808717,0.03887417,0.08043836
2023-10-24 02:14:00,0.0946172,0.12927902,0.07811717,0.12544198
2023-10-24 02:29:00,0.11899234,0.13826387,0.10251379,0.15672557
2023-10-24 02:44:00,0.14654346,0.14729652,0.12298826,0.18386005
2023-10-24 02:59:00,0.18173948,0.16649914,0.14950058,0.21555746
2023-10-24 03:14:00,0.22011067,0.19488437,0.18204467,0.2514498
2023-10-24 03:29:00,0.25557095,0.22719137,0.21679282,0.2878585
2023-10-24 03:44:00,0.2838366,0.2582808,0.25032708,0.3222463
2023-10-24 03:59:00,0.30277294,0.2838208,0.27943376,0.3525223
2023-10-24 04:14:00,0.31321526,0.30403832,0.30625454,0.3832117
2023-10-24 04:29:00,0.31922758,0.32544175,0.34059128,0.42801064
2023-10-24 04:44:00,0.32719266,0.35945508,0.39862674,0.50848305
2023-10-24 04:59:00,0.34473962,0.42148805,0.50369596,0.6570377
2023-10-24 05:14:00,0.37944803,0.5288769,0.68592304,0.92000425
2023-10-24 05:29:00,0.43856648,0.70072,0.9844265,1.3655121
2023-10-24 05:44:00,0.52989095,0.9586251,1.4492378,2.0909905
2023-10-24 05:59:00,0.65674585,1.3098506,2.107048,3.165869
2023-10-24 06:14:00,2.4090939,3.5394735,5.1172247,7.2101555
2023-10-24 06:29:00,2.9381554,4.401333,6.53582,9.39094
2023-10-24 06:44:00,3.0950537,4.8902497,7.512249,11.020821
2023-10-24 06:59:00,4.5692973,6.989363,10.501184,14.8811655
2023-10-24 07:14:00,6.173071,9.197973,13.487012,18.393255
2023-10-24 07:29:00,9.137603,13.003116,18.119751,22.99708
2023-10-24 07:44:00,15.515646,20.375307,25.472794,28.739765
2023-10-24 07:59:00,17.12873,22.529518,27.418512,30.172028
2023-10-24 08:14:00,21.120289,26.423948,29.936575,31.522879
2023-10-24 08:29:00,26.521017,30.067358,31.43558,32.119774
2023-10-24 08:44:00,34.73139,34.1567,33.748608,33.770065
2023-10-24 08:59:00,34.162018,33.35163,33.134228,32.93588
2023-10-24 09:14:00,33.295937,33.122547,33.225357,33.05791
2023-10-24 09:29:00,33.941196,34.21668,34.367443,34.26072
2023-10-24 09:44:00,34.52662,34.811825,34.967403,34.89589
2023-10-24 09:59:00,34.780403,34.849503,35.021877,34.945698
2023-10-24 10:14:00,34.606476,34.513206,34.718502,34.63026
2023-10-24 10:29:00,34.018253,33.97832,34.165455,34.080296
2023-10-24 10:44:00,33.617886,33.71252,33.78753,33.682663
2023-10-24 10:59:00,33.699833,33.83288,33.72159,33.55974
2023-10-24 11:14:00,33.82994,33.881924,33.615784,33.414776
2023-10-24 11:29:00,33.964787,33.853966,33.551525,33.366116
2023-10-24 11:44:00,34.365387,34.06914,33.834763,33.707798
2023-10-24 11:59:00,34.356396,34.01697,33.92566,33.901096
2023-10-24 12:14:00,34.363823,34.08738,34.1602,34.24266
2023-10-24 12:29:00,34.68474,34.510628,34.717365,34.872562
2023-10-24 12:44:00,34.901108,34.8905,35.186386,35.381397
2023-10-24 12:59:00,34.322372,34.610344,34.97257,35.20734
2023-10-24 13:14:00,34.97045,35.327625,35.690998,35.888428
2023-10-24 13:29:00,35.222763,35.60847,35.93693,36.086636
2023-10-24 13:44:00,35.247654,35.635803,35.93879,36.054016
2023-10-24 13:59:00,34.45336,34.938572,35.2608,35.39387
2023-10-24 14:14:00,35.01237,35.379566,35.717808,35.824688
2023-10-24 14:29:00,34.074154,34.53326,34.928642,35.082016
2023-10-24 14:44:00,35.430386,35.671677,36.083843,36.18577
2023-10-24 14:59:00,36.103558,36.245384,36.66195,36.734016
2023-10-24 15:14:00,37.592247,37.567204,37.94097,37.93298
2023-10-24 15:29:00,37.92069,38.06695,38.42913,38.387653
2023-10-24 15:44:00,36.361362,37.025253,37.46866,37.48382
2023-10-24 15:59:00,36.68772,37.44538,37.75918,37.612835
2023-10-24 16:14:00,37.302647,37.866463,37.83096,37.358143
2023-10-24 16:29:00,37.95793,37.99587,37.392178,36.441982
2023-10-24 16:44:00,34.954617,34.5308,33.28586,31.77424
2023-10-24 16:59:00,35.75726,34.275826,32.242058,29.991894
2023-10-24 17:14:00,32.936016,30.668596,27.731258,24.541964
2023-10-24 17:29:00,29.247673,26.314224,22.670565,18.926714
2023-10-24 17:44:00,27.075771,23.663979,19.80067,16.074642
2023-10-24 17:59:00,21.312963,17.842453,14.303719,11.343999
2023-10-24 18:14:00,19.664465,16.143621,12.929619,10.293137
2023-10-24 18:29:00,16.36159,13.187176,10.523892,8.420775
2023-10-24 18:44:00,13.3186245,10.665052,8.55685,6.90552
2023-10-24 18:59:00,9.692488,7.868201,6.380381,5.2067103
2023-10-24 19:14:00,6.902707,5.7597947,4.7462344,3.9194834
2023-10-24 19:29:00,5.342795,4.4831233,3.7585006,3.1418474
2023-10-24 19:44:00,5.221104,4.181992,3.5468318,2.9940972
2023-10-24 19:59:00,3.9132602,3.1337168,2.6820338,2.2940087
2023-10-24 20:14:00,2.2284386,1.8787695,1.6434408,1.4424986
2023-10-24 20:29:00,2.1178637,1.7038331,1.5159407,1.359137
2023-10-24 20:44:00,1.2622317,1.0960479,1.0246838,0.9589854
2023-10-24 20:59:00,1.190696,1.0667645,1.0140512,0.9650407
2023-10-24 21:14:00,0.99929476,1.0016803,0.9647193,0.93104315
2023-10-24 21:29:00,1.0110482,1.0921408,1.0306953,0.9901111
2023-10-24 21:44:00,1.0410383,1.1796947,1.0878025,1.0416219
2023-10-24 21:59:00,1.5791653,1.6449583,1.4711925,1.3830186
2023-10-24 22:14:00,1.6020541,1.6855246,1.5139472,1.4445076
2023-10-24 22:29:00,1.6048783,1.6867416,1.5446566,1.5150478
2023-10-24 22:44:00,0.68599844,0.89399207,0.86877227,0.95449823
2023-10-24 22:59:00,0.64998126,0.8349535,0.8763872,1.0323873
2023-10-24 23:14:00,0.6666179,0.8581508,0.96347415,1.1826763
2023-10-24 23:29:00,0.6626917,0.8724658,1.024305,1.2880623
2023-10-24 23:44:00,0.64339423,0.86329573,1.031451,1.3100024
2023-10-24 23:59:00,0.6146981,0.8243061,0.97629,1.2379413
2023-10-25 00:14:00,0.58031756,0.75595844,0.86670846,1.0878749
2023-10-25 00:29:00,0.5445059,0.6670751,0.7234706,0.89340276
2023-10-25 00:44:00,0.51174176,0.5708306,0.5714523,0.6915244
2023-10-25 00:59:00,0.043874845,0.102895185,0.08796126,0.20412092
2023-10-25 01:14:00,-0.035594836,-0.017033415,-0.04237075,0.063573964
2023-10-25 01:29:00,-0.025946917,-0.05800586,-0.09316661,0.0050063473
2023-10-25 01:44:00,-0.013305,-0.09209458,-0.13116653,-0.03265393
2023-10-25 01:59:00,-0.00021359658,-0.11850395,-0.15645118,-0.05218728
2023-10-25 02:14:00,0.015084701,-0.13469554,-0.16910486,-0.057537325
2023-10-25 02:29:00,0.02986299,-0.14333424,-0.17363983,-0.05569156
2023-10-25 02:44:00,0.040989466,-0.14808688,-0.17468958,-0.052421544
2023-10-25 02:59:00,0.047476806,-0.15102372,-0.17510948,-0.051029317
2023-10-25 03:14:00,0.050556324,-0.15240541,-0.1759825,-0.052643247
2023-10-25 03:29:00,0.05296182,-0.15080972,-0.1768154,-0.056787506
2023-10-25 03:44:00,0.05823364,-0.14367713,-0.17570609,-0.061500005
2023-10-25 03:59:00,0.06857869,-0.12895478,-0.17007273,-0.06360071
2023-10-25 04:14:00,0.084964424,-0.10473204,-0.15627284,-0.058369014
2023-10-25 04:29:00,0.10752865,-0.06858233,-0.12883805,-0.038636662
2023-10-25 04:44:00,0.13690487,-0.015634296,-0.078137435,0.008086678
2023-10-25 04:59:00,0.17461014,0.061881807,0.011412623,0.10327861
2023-10-25 05:14:00,0.22341797,0.17550506,0.16414756,0.28342685
2023-10-25 05:29:00,0.2874998,0.34057832,0.41521028,0.6074306
2023-10-25 05:44:00,0.62971514,0.83828145,1.0816416,1.4391748
2023-10-25 05:59:00,0.7701235,1.1981244,1.7289512,2.4260988
2023-10-25 06:14:00,2.5090675,3.4338446,4.7363887,6.3912206
2023-10-25 06:29:00,2.8056319,4.101581,5.980966,8.435028
2023-10-25 06:44:00,3.0041358,4.667051,7.0850472,10.271145
2023-10-25 06:59:00,7.278191,10.381472,14.732654,19.43228
2023-10-25 07:14:00,8.296953,11.963075,16.875973,21.977373
2023-10-25 07:29:00,9.242067,13.346283,18.584146,23.844486
2023-10-25 07:44:00,11.36913,16.09869,21.606731,26.516428
2023-10-25 07:59:00,17.195974,22.940401,27.894766,30.874414
2023-10-25 08:14:00,20.883545,26.189503,29.694273,31.560596
2023-10-25 08:29:00,25.860338,29.433592,31.076475,32.05099
2023-10-25 08:44:00,32.165775,32.72896,33.01447,33.37798
2023-10-25 08:59:00,34.966583,34.372784,34.49296,34.48802
2023-10-25 09:14:00,34.46841,34.419357,34.78223,34.72351
2023-10-25 09:29:00,35.227123,35.495358,35.846676,35.805336
2023-10-25 09:44:00,35.240875,35.551846,35.877308,35.890415
2023-10-25 09:59:00,35.39662,35.612984,35.907726,35.916622
2023-10-25 10:14:00,34.476078,34.565872,34.86302,34.86054
2023-10-25 10:29:00,33.947144,33.929394,34.217632,34.196144
2023-10-25 10:44:00,34.180664,34.077724,34.258396,34.17148
2023-10-25 10:59:00,34.229454,34.111366,34.094078,33.922585
2023-10-25 11:14:00,33.863907,33.729763,33.542442,33.32083
2023-10-25 11:29:00,33.902798,33.635605,33.3766,33.143944
2023-10-25 11:44:00,33.813942,33.44853,33.231102,33.04323
2023-10-25 11:59:00,32.60507,32.374546,32.29531,32.219273
2023-10-25 12:14:00,32.396248,32.276573,32.35117,32.371796
2023-10-25 12:29:00,33.555393,33.41489,33.575466,33.6176
2023-10-25 12:44:00,32.638763,32.82261,33.042004,33.128914
2023-10-25 12:59:00,33.511257,33.769157,34.00613,34.07005
2023-10-25 13:14:00,35.085056,35.202698,35.375134,35.351532
2023-10-25 13:29:00,35.65395,35.758038,35.88038,35.804718
2023-10-25 13:44:00,37.103466,36.99957,37.07779,36.93617
2023-10-25 13:59:00,36.614056,36.695625,36.816902,36.71403
2023-10-25 14:14:00,36.40583,36.61418,36.81639,36.76952
2023-10-25 14:29:00,36.02024,36.368034,36.66265,36.68035
2023-10-25 14:44:00,36.50879,36.83818,37.182293,37.210484
2023-10-25 14:59:00,36.478962,36.856678,37.23251,37.26803
2023-10-25 15:14:00,37.54163,37.79268,38.114742,38.07059
2023-10-25 15:29:00,37.857845,38.102592,38.344925,38.213463
2023-10-25 15:44:00,37.971695,38.21883,38.336956,38.08014
2023-10-25 15:59:00,37.3967,37.647152,37.593605,37.17796
2023-10-25 16:14:00,39.719517,39.439148,38.970997,38.169884
