times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-10-14 22:29:00,0.239332,0.239332,0.239332,0.239332
2023-10-14 22:44:00,0.239332,0.239332,0.239332,0.239332
2023-10-14 22:59:00,0.239332,0.239332,0.239332,0.239332
2023-10-14 23:14:00,0.239332,0.239332,0.239332,0.0
2023-10-14 23:29:00,0.239332,0.239332,0.0,0.0
2023-10-14 23:44:00,0.239332,0.0,0.0,0.0
2023-10-14 23:59:00,0.0,0.0,0.0,0.0
2023-10-15 00:14:00,0.0,0.0,0.0,0.0
2023-10-15 00:29:00,0.0,0.0,0.0,0.0
2023-10-15 00:44:00,0.0,0.0,0.0,0.0
2023-10-15 00:59:00,0.0,0.0,0.0,0.0
2023-10-15 01:14:00,0.0,0.0,0.0,0.0
2023-10-15 01:29:00,0.0,0.0,0.0,0.0
2023-10-15 01:44:00,0.0,0.0,0.0,0.0
2023-10-15 01:59:00,0.0,0.0,0.0,0.0
2023-10-15 02:14:00,0.0,0.0,0.0,0.0
2023-10-15 02:29:00,0.0,0.0,0.0,0.0
2023-10-15 02:44:00,0.0,0.0,0.0,0.0
2023-10-15 02:59:00,0.0,0.0,0.0,0.0
2023-10-15 03:14:00,0.0,0.0,0.0,0.0
2023-10-15 03:29:00,0.0,0.0,0.0,0.0
2023-10-15 03:44:00,0.0,0.0,0.0,0.0
2023-10-15 03:59:00,0.0,0.0,0.0,0.0
2023-10-15 04:14:00,0.0,0.0,0.0,0.0
2023-10-15 04:29:00,0.0,0.0,0.0,0.0
2023-10-15 04:44:00,0.0,0.0,0.0,0.0
2023-10-15 04:59:00,0.0,0.0,0.0,0.0
2023-10-15 05:14:00,0.0,0.0,0.0,0.0
2023-10-15 05:29:00,0.0,0.0,0.0,0.0
2023-10-15 05:44:00,0.0,0.0,0.0,0.0
2023-10-15 05:59:00,0.0,0.0,0.0,0.0
2023-10-15 06:14:00,0.0,0.0,0.0,0.0
2023-10-15 06:29:00,0.0,0.0,0.0,0.0
2023-10-15 06:44:00,0.0,0.0,0.0,0.0
2023-10-15 06:59:00,0.0,0.0,0.0,0.0
2023-10-15 07:14:00,0.0,0.0,0.0,0.0
2023-10-15 07:29:00,0.0,0.0,0.0,0.0
2023-10-15 07:44:00,0.0,0.0,0.0,1.731324333
2023-10-15 07:59:00,0.0,0.0,1.731324333,1.731324333
2023-10-15 08:14:00,0.0,1.731324333,1.731324333,1.731324333
2023-10-15 08:29:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 08:44:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 08:59:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 09:14:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 09:29:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 09:44:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 09:59:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 10:14:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 10:29:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 10:44:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 10:59:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 11:14:00,1.731324333,1.731324333,1.731324333,1.731324333
2023-10-15 11:29:00,1.731324333,1.731324333,1.731324333,0.0
2023-10-15 11:44:00,1.731324333,1.731324333,0.0,0.0
2023-10-15 11:59:00,1.731324333,0.0,0.0,0.0
2023-10-15 12:14:00,0.0,0.0,0.0,0.0
2023-10-15 12:29:00,0.0,0.0,0.0,0.0
2023-10-15 12:44:00,0.0,0.0,0.0,0.0
2023-10-15 12:59:00,0.0,0.0,0.0,2.047413667
2023-10-15 13:14:00,0.0,0.0,2.047413667,2.047413667
2023-10-15 13:29:00,0.0,2.047413667,2.047413667,2.047413667
2023-10-15 13:44:00,2.047413667,2.047413667,2.047413667,2.047413667
2023-10-15 13:59:00,2.047413667,2.047413667,2.047413667,2.047413667
2023-10-15 14:14:00,2.047413667,2.047413667,2.047413667,2.047413667
2023-10-15 14:29:00,2.047413667,2.047413667,2.047413667,2.047413667
2023-10-15 14:44:00,2.047413667,2.047413667,2.047413667,3.407145333
2023-10-15 14:59:00,2.047413667,2.047413667,3.407145333,3.407145333
2023-10-15 15:14:00,2.047413667,3.407145333,3.407145333,3.407145333
2023-10-15 15:29:00,3.407145333,3.407145333,3.407145333,3.407145333
2023-10-15 15:44:00,3.407145333,3.407145333,3.407145333,3.407145333
2023-10-15 15:59:00,3.407145333,3.407145333,3.407145333,3.407145333
2023-10-15 16:14:00,3.407145333,3.407145333,3.407145333,3.407145333
2023-10-15 16:29:00,3.407145333,3.407145333,3.407145333,3.407145333
2023-10-15 16:44:00,3.407145333,3.407145333,3.407145333,1.359731667
2023-10-15 16:59:00,3.407145333,3.407145333,1.359731667,1.359731667
2023-10-15 17:14:00,3.407145333,1.359731667,1.359731667,0.0
2023-10-15 17:29:00,1.359731667,1.359731667,0.0,0.0
2023-10-15 17:44:00,1.359731667,0.0,0.0,0.0
2023-10-15 17:59:00,0.0,0.0,0.0,0.0
2023-10-15 18:14:00,0.0,0.0,0.0,0.0
2023-10-15 18:29:00,0.0,0.0,0.0,0.0
2023-10-15 18:44:00,0.0,0.0,0.0,0.0
2023-10-15 18:59:00,0.0,0.0,0.0,0.0
2023-10-15 19:14:00,0.0,0.0,0.0,0.0
2023-10-15 19:29:00,0.0,0.0,0.0,0.0
2023-10-15 19:44:00,0.0,0.0,0.0,0.0
2023-10-15 19:59:00,0.0,0.0,0.0,0.0
2023-10-15 20:14:00,0.0,0.0,0.0,0.0
2023-10-15 20:29:00,0.0,0.0,0.0,0.0
2023-10-15 20:44:00,0.0,0.0,0.0,0.0
2023-10-15 20:59:00,0.0,0.0,0.0,0.0
2023-10-15 21:14:00,0.0,0.0,0.0,0.0
2023-10-15 21:29:00,0.0,0.0,0.0,0.0
2023-10-15 21:44:00,0.0,0.0,0.0,0.0
2023-10-15 21:59:00,0.0,0.0,0.0,0.0
2023-10-15 22:14:00,0.0,0.0,0.0,0.0
2023-10-15 22:29:00,0.0,0.0,0.0,0.0
2023-10-15 22:44:00,0.0,0.0,0.0,0.0
2023-10-15 22:59:00,0.0,0.0,0.0,0.0
2023-10-15 23:14:00,0.0,0.0,0.0,0.0
2023-10-15 23:29:00,0.0,0.0,0.0,0.0
2023-10-15 23:44:00,0.0,0.0,0.0,0.0
2023-10-15 23:59:00,0.0,0.0,0.0,0.0
2023-10-16 00:14:00,0.0,0.0,0.0,0.0
2023-10-16 00:29:00,0.0,0.0,0.0,0.0
2023-10-16 00:44:00,0.0,0.0,0.0,0.0
2023-10-16 00:59:00,0.0,0.0,0.0,0.0
2023-10-16 01:14:00,0.0,0.0,0.0,0.0
2023-10-16 01:29:00,0.0,0.0,0.0,0.0
2023-10-16 01:44:00,0.0,0.0,0.0,0.0
2023-10-16 01:59:00,0.0,0.0,0.0,0.0
2023-10-16 02:14:00,0.0,0.0,0.0,0.0
2023-10-16 02:29:00,0.0,0.0,0.0,0.0
2023-10-16 02:44:00,0.0,0.0,0.0,0.0
2023-10-16 02:59:00,0.0,0.0,0.0,0.0
2023-10-16 03:14:00,0.0,0.0,0.0,0.0
2023-10-16 03:29:00,0.0,0.0,0.0,0.0
2023-10-16 03:44:00,0.0,0.0,0.0,0.0
2023-10-16 03:59:00,0.0,0.0,0.0,0.0
2023-10-16 04:14:00,0.0,0.0,0.0,0.0
2023-10-16 04:29:00,0.0,0.0,0.0,0.0
2023-10-16 04:44:00,0.0,0.0,0.0,0.0
2023-10-16 04:59:00,0.0,0.0,0.0,0.0
2023-10-16 05:14:00,0.0,0.0,0.0,0.184452
2023-10-16 05:29:00,0.0,0.0,0.184452,0.431838667
2023-10-16 05:44:00,0.0,0.184452,0.431838667,0.431838667
2023-10-16 05:59:00,0.184452,0.431838667,0.431838667,1.395635667
2023-10-16 06:14:00,0.431838667,0.431838667,1.395635667,3.295767333
2023-10-16 06:29:00,0.431838667,1.395635667,3.295767333,4.630136333
2023-10-16 06:44:00,1.395635667,3.295767333,4.630136333,6.885531
2023-10-16 06:59:00,3.295767333,4.630136333,6.885531,9.574667333
2023-10-16 07:14:00,4.630136333,6.885531,9.574667333,15.398407
2023-10-16 07:29:00,6.885531,9.574667333,15.398407,21.574962
2023-10-16 07:44:00,9.574667333,15.398407,21.574962,31.918768
2023-10-16 07:59:00,15.398407,21.574962,31.918768,32.74686533
2023-10-16 08:14:00,21.574962,31.918768,32.74686533,32.74686533
2023-10-16 08:29:00,31.918768,32.74686533,32.74686533,32.74686533
2023-10-16 08:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 08:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 09:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 09:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 09:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 09:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 10:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 10:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 10:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 10:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 11:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 11:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 11:44:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 11:59:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 12:14:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 12:29:00,32.74686533,32.74686533,32.74686533,32.74686533
2023-10-16 12:44:00,32.74686533,32.74686533,32.74686533,33.997764
2023-10-16 12:59:00,32.74686533,32.74686533,33.997764,33.997764
2023-10-16 13:14:00,32.74686533,33.997764,33.997764,33.997764
2023-10-16 13:29:00,33.997764,33.997764,33.997764,33.997764
2023-10-16 13:44:00,33.997764,33.997764,33.997764,33.58786967
2023-10-16 13:59:00,33.997764,33.997764,33.58786967,35.24847333
2023-10-16 14:14:00,33.997764,33.58786967,35.24847333,35.24847333
2023-10-16 14:29:00,33.58786967,35.24847333,35.24847333,36.97442233
2023-10-16 14:44:00,35.24847333,35.24847333,36.97442233,35.75896067
2023-10-16 14:59:00,35.24847333,36.97442233,35.75896067,37.84082233
2023-10-16 15:14:00,36.97442233,35.75896067,37.84082233,39.50928633
2023-10-16 15:29:00,35.75896067,37.84082233,39.50928633,40.89370033
2023-10-16 15:44:00,37.84082233,39.50928633,40.89370033,40.77214967
2023-10-16 15:59:00,39.50928633,40.89370033,40.77214967,41.77337533
2023-10-16 16:14:00,40.89370033,40.77214967,41.77337533,45.198091
2023-10-16 16:29:00,40.77214967,41.77337533,45.198091,48.81939633
2023-10-16 16:44:00,41.77337533,45.198091,48.81939633,41.11400233
2023-10-16 16:59:00,45.198091,48.81939633,41.11400233,37.23603533
2023-10-16 17:14:00,48.81939633,41.11400233,37.23603533,32.55178833
2023-10-16 17:29:00,41.11400233,37.23603533,32.55178833,24.668403
2023-10-16 17:44:00,37.23603533,32.55178833,24.668403,19.82643467
2023-10-16 17:59:00,32.55178833,24.668403,19.82643467,15.833315
2023-10-16 18:14:00,24.668403,19.82643467,15.833315,13.68193033
2023-10-16 18:29:00,19.82643467,15.833315,13.68193033,11.66402733
2023-10-16 18:44:00,15.833315,13.68193033,11.66402733,9.592518667
2023-10-16 18:59:00,13.68193033,11.66402733,9.592518667,8.892034667
2023-10-16 19:14:00,11.66402733,9.592518667,8.892034667,5.556241
2023-10-16 19:29:00,9.592518667,8.892034667,5.556241,5.556241
2023-10-16 19:44:00,8.892034667,5.556241,5.556241,5.556241
2023-10-16 19:59:00,5.556241,5.556241,5.556241,2.94743
2023-10-16 20:14:00,5.556241,5.556241,2.94743,2.94743
2023-10-16 20:29:00,5.556241,2.94743,2.94743,2.94743
2023-10-16 20:44:00,2.94743,2.94743,2.94743,1.437353
2023-10-16 20:59:00,2.94743,2.94743,1.437353,1.437353
2023-10-16 21:14:00,2.94743,1.437353,1.437353,1.437353
2023-10-16 21:29:00,1.437353,1.437353,1.437353,1.437353
2023-10-16 21:44:00,1.437353,1.437353,1.437353,1.437353
2023-10-16 21:59:00,1.437353,1.437353,1.437353,1.437353
2023-10-16 22:14:00,1.437353,1.437353,1.437353,1.437353
2023-10-16 22:29:00,1.437353,1.437353,1.437353,0.0
2023-10-16 22:44:00,1.437353,1.437353,0.0,0.0
2023-10-16 22:59:00,1.437353,0.0,0.0,0.0
2023-10-16 23:14:00,0.0,0.0,0.0,0.804247667
2023-10-16 23:29:00,0.0,0.0,0.804247667,0.804247667
2023-10-16 23:44:00,0.0,0.804247667,0.804247667,0.804247667
2023-10-16 23:59:00,0.804247667,0.804247667,0.804247667,0.804247667
2023-10-17 00:14:00,0.804247667,0.804247667,0.804247667,0.804247667
2023-10-17 00:29:00,0.804247667,0.804247667,0.804247667,0.804247667
2023-10-17 00:44:00,0.804247667,0.804247667,0.804247667,0.804247667
2023-10-17 00:59:00,0.804247667,0.804247667,0.804247667,0.0
2023-10-17 01:14:00,0.804247667,0.804247667,0.0,0.0
2023-10-17 01:29:00,0.804247667,0.0,0.0,0.0
2023-10-17 01:44:00,0.0,0.0,0.0,0.0
2023-10-17 01:59:00,0.0,0.0,0.0,0.0
2023-10-17 02:14:00,0.0,0.0,0.0,0.0
2023-10-17 02:29:00,0.0,0.0,0.0,0.0
2023-10-17 02:44:00,0.0,0.0,0.0,0.0
2023-10-17 02:59:00,0.0,0.0,0.0,0.0
2023-10-17 03:14:00,0.0,0.0,0.0,0.0
2023-10-17 03:29:00,0.0,0.0,0.0,0.0
2023-10-17 03:44:00,0.0,0.0,0.0,0.0
2023-10-17 03:59:00,0.0,0.0,0.0,0.0
2023-10-17 04:14:00,0.0,0.0,0.0,0.0
2023-10-17 04:29:00,0.0,0.0,0.0,0.0
2023-10-17 04:44:00,0.0,0.0,0.0,0.0
2023-10-17 04:59:00,0.0,0.0,0.0,0.0
2023-10-17 05:14:00,0.0,0.0,0.0,1.295442333
2023-10-17 05:29:00,0.0,0.0,1.295442333,2.505412
2023-10-17 05:44:00,0.0,1.295442333,2.505412,2.505412
2023-10-17 05:59:00,1.295442333,2.505412,2.505412,3.288138
2023-10-17 06:14:00,2.505412,2.505412,3.288138,5.051115
2023-10-17 06:29:00,2.505412,3.288138,5.051115,6.067821333
2023-10-17 06:44:00,3.288138,5.051115,6.067821333,8.413619667
2023-10-17 06:59:00,5.051115,6.067821333,8.413619667,10.544335
2023-10-17 07:14:00,6.067821333,8.413619667,10.544335,12.783062
2023-10-17 07:29:00,8.413619667,10.544335,12.783062,17.02976633
2023-10-17 07:44:00,10.544335,12.783062,17.02976633,19.432376
2023-10-17 07:59:00,12.783062,17.02976633,19.432376,25.303527
2023-10-17 08:14:00,17.02976633,19.432376,25.303527,27.32580967
2023-10-17 08:29:00,19.432376,25.303527,27.32580967,28.39122267
2023-10-17 08:44:00,25.303527,27.32580967,28.39122267,28.39122267
2023-10-17 08:59:00,27.32580967,28.39122267,28.39122267,28.39122267
2023-10-17 09:14:00,28.39122267,28.39122267,28.39122267,28.39122267
2023-10-17 09:29:00,28.39122267,28.39122267,28.39122267,28.39122267
2023-10-17 09:44:00,28.39122267,28.39122267,28.39122267,28.39122267
2023-10-17 09:59:00,28.39122267,28.39122267,28.39122267,28.39122267
2023-10-17 10:14:00,28.39122267,28.39122267,28.39122267,28.59464233
2023-10-17 10:29:00,28.39122267,28.39122267,28.59464233,28.59464233
2023-10-17 10:44:00,28.39122267,28.59464233,28.59464233,28.59464233
2023-10-17 10:59:00,28.59464233,28.59464233,28.59464233,28.59464233
2023-10-17 11:14:00,28.59464233,28.59464233,28.59464233,28.59464233
2023-10-17 11:29:00,28.59464233,28.59464233,28.59464233,28.59464233
2023-10-17 11:44:00,28.59464233,28.59464233,28.59464233,27.55814833
2023-10-17 11:59:00,28.59464233,28.59464233,27.55814833,26.428967
2023-10-17 12:14:00,28.59464233,27.55814833,26.428967,28.067178
2023-10-17 12:29:00,27.55814833,26.428967,28.067178,29.249819
2023-10-17 12:44:00,26.428967,28.067178,29.249819,27.75196433
2023-10-17 12:59:00,28.067178,29.249819,27.75196433,26.50001733
2023-10-17 13:14:00,29.249819,27.75196433,26.50001733,27.440989
2023-10-17 13:29:00,27.75196433,26.50001733,27.440989,29.139293
2023-10-17 13:44:00,26.50001733,27.440989,29.139293,29.139293
2023-10-17 13:59:00,27.440989,29.139293,29.139293,29.91256333
2023-10-17 14:14:00,29.139293,29.139293,29.91256333,29.91256333
2023-10-17 14:29:00,29.139293,29.91256333,29.91256333,29.91256333
2023-10-17 14:44:00,29.91256333,29.91256333,29.91256333,29.783081
2023-10-17 14:59:00,29.91256333,29.91256333,29.783081,29.58163267
2023-10-17 15:14:00,29.91256333,29.783081,29.58163267,31.948645
2023-10-17 15:29:00,29.783081,29.58163267,31.948645,33.38430367
2023-10-17 15:44:00,29.58163267,31.948645,33.38430367,32.851088
2023-10-17 15:59:00,31.948645,33.38430367,32.851088,34.97702567
2023-10-17 16:14:00,33.38430367,32.851088,34.97702567,30.22437967
2023-10-17 16:29:00,32.851088,34.97702567,30.22437967,33.93014767
2023-10-17 16:44:00,34.97702567,30.22437967,33.93014767,34.699773
2023-10-17 16:59:00,30.22437967,33.93014767,34.699773,33.89607467
2023-10-17 17:14:00,33.93014767,34.699773,33.89607467,31.74762067
2023-10-17 17:29:00,34.699773,33.89607467,31.74762067,24.91730367
2023-10-17 17:44:00,33.89607467,31.74762067,24.91730367,24.323998
2023-10-17 17:59:00,31.74762067,24.91730367,24.323998,21.41032033
2023-10-17 18:14:00,24.91730367,24.323998,21.41032033,17.56297533
2023-10-17 18:29:00,24.323998,21.41032033,17.56297533,17.56297533
2023-10-17 18:44:00,21.41032033,17.56297533,17.56297533,14.97983133
2023-10-17 18:59:00,17.56297533,17.56297533,14.97983133,11.00583767
2023-10-17 19:14:00,17.56297533,14.97983133,11.00583767,10.96565233
2023-10-17 19:29:00,14.97983133,11.00583767,10.96565233,9.704376667
2023-10-17 19:44:00,11.00583767,10.96565233,9.704376667,7.898955
2023-10-17 19:59:00,10.96565233,9.704376667,7.898955,7.898955
2023-10-17 20:14:00,9.704376667,7.898955,7.898955,5.383132333
2023-10-17 20:29:00,7.898955,7.898955,5.383132333,5.383132333
2023-10-17 20:44:00,7.898955,5.383132333,5.383132333,1.295644667
2023-10-17 20:59:00,5.383132333,5.383132333,1.295644667,1.295644667
2023-10-17 21:14:00,5.383132333,1.295644667,1.295644667,1.295644667
2023-10-17 21:29:00,1.295644667,1.295644667,1.295644667,2.390644667
2023-10-17 21:44:00,1.295644667,1.295644667,2.390644667,2.266672
2023-10-17 21:59:00,1.295644667,2.390644667,2.266672,0.0
2023-10-17 22:14:00,2.390644667,2.266672,0.0,0.0
2023-10-17 22:29:00,2.266672,0.0,0.0,0.0
2023-10-17 22:44:00,0.0,0.0,0.0,0.0
2023-10-17 22:59:00,0.0,0.0,0.0,0.0
2023-10-17 23:14:00,0.0,0.0,0.0,0.0
2023-10-17 23:29:00,0.0,0.0,0.0,0.0
2023-10-17 23:44:00,0.0,0.0,0.0,0.0
2023-10-17 23:59:00,0.0,0.0,0.0,0.318947333
2023-10-18 00:14:00,0.0,0.0,0.318947333,0.318947333
2023-10-18 00:29:00,0.0,0.318947333,0.318947333,0.318947333
2023-10-18 00:44:00,0.318947333,0.318947333,0.318947333,0.318947333
2023-10-18 00:59:00,0.318947333,0.318947333,0.318947333,0.318947333
2023-10-18 01:14:00,0.318947333,0.318947333,0.318947333,0.0
2023-10-18 01:29:00,0.318947333,0.318947333,0.0,0.0
2023-10-18 01:44:00,0.318947333,0.0,0.0,0.0
2023-10-18 01:59:00,0.0,0.0,0.0,0.0
2023-10-18 02:14:00,0.0,0.0,0.0,0.0
2023-10-18 02:29:00,0.0,0.0,0.0,0.0
2023-10-18 02:44:00,0.0,0.0,0.0,0.0
2023-10-18 02:59:00,0.0,0.0,0.0,0.0
2023-10-18 03:14:00,0.0,0.0,0.0,0.0
2023-10-18 03:29:00,0.0,0.0,0.0,0.0
2023-10-18 03:44:00,0.0,0.0,0.0,0.0
2023-10-18 03:59:00,0.0,0.0,0.0,0.0
2023-10-18 04:14:00,0.0,0.0,0.0,0.0
2023-10-18 04:29:00,0.0,0.0,0.0,0.0
2023-10-18 04:44:00,0.0,0.0,0.0,0.0
2023-10-18 04:59:00,0.0,0.0,0.0,0.0
2023-10-18 05:14:00,0.0,0.0,0.0,0.0
2023-10-18 05:29:00,0.0,0.0,0.0,1.290210667
2023-10-18 05:44:00,0.0,0.0,1.290210667,1.290210667
2023-10-18 05:59:00,0.0,1.290210667,1.290210667,4.751558
2023-10-18 06:14:00,1.290210667,1.290210667,4.751558,6.280614333
2023-10-18 06:29:00,1.290210667,4.751558,6.280614333,8.014023333
2023-10-18 06:44:00,4.751558,6.280614333,8.014023333,9.249284
2023-10-18 06:59:00,6.280614333,8.014023333,9.249284,11.55796833
2023-10-18 07:14:00,8.014023333,9.249284,11.55796833,17.17776967
2023-10-18 07:29:00,9.249284,11.55796833,17.17776967,22.77129067
2023-10-18 07:44:00,11.55796833,17.17776967,22.77129067,27.36557967
2023-10-18 07:59:00,17.17776967,22.77129067,27.36557967,30.53339433
2023-10-18 08:14:00,22.77129067,27.36557967,30.53339433,32.17017733
2023-10-18 08:29:00,27.36557967,30.53339433,32.17017733,33.61939133
2023-10-18 08:44:00,30.53339433,32.17017733,33.61939133,34.66128867
2023-10-18 08:59:00,32.17017733,33.61939133,34.66128867,34.66128867
2023-10-18 09:14:00,33.61939133,34.66128867,34.66128867,34.66128867
2023-10-18 09:29:00,34.66128867,34.66128867,34.66128867,34.66128867
2023-10-18 09:44:00,34.66128867,34.66128867,34.66128867,33.430791
2023-10-18 09:59:00,34.66128867,34.66128867,33.430791,35.48385933
2023-10-18 10:14:00,34.66128867,33.430791,35.48385933,35.48385933
2023-10-18 10:29:00,33.430791,35.48385933,35.48385933,35.48385933
2023-10-18 10:44:00,35.48385933,35.48385933,35.48385933,35.48385933
2023-10-18 10:59:00,35.48385933,35.48385933,35.48385933,35.48385933
2023-10-18 11:14:00,35.48385933,35.48385933,35.48385933,35.48385933
2023-10-18 11:29:00,35.48385933,35.48385933,35.48385933,35.48385933
2023-10-18 11:44:00,35.48385933,35.48385933,35.48385933,35.64743133
2023-10-18 11:59:00,35.48385933,35.48385933,35.64743133,36.369313
2023-10-18 12:14:00,35.48385933,35.64743133,36.369313,35.31248767
2023-10-18 12:29:00,35.64743133,36.369313,35.31248767,36.49527833
2023-10-18 12:44:00,36.369313,35.31248767,36.49527833,35.72005967
2023-10-18 12:59:00,35.31248767,36.49527833,35.72005967,36.28225967
2023-10-18 13:14:00,36.49527833,35.72005967,36.28225967,36.28225967
2023-10-18 13:29:00,35.72005967,36.28225967,36.28225967,36.28225967
2023-10-18 13:44:00,36.28225967,36.28225967,36.28225967,35.27474567
2023-10-18 13:59:00,36.28225967,36.28225967,35.27474567,36.249873
2023-10-18 14:14:00,36.28225967,35.27474567,36.249873,36.249873
2023-10-18 14:29:00,35.27474567,36.249873,36.249873,34.19680433
2023-10-18 14:44:00,36.249873,36.249873,34.19680433,35.62251867
2023-10-18 14:59:00,36.249873,34.19680433,35.62251867,37.43709033
2023-10-18 15:14:00,34.19680433,35.62251867,37.43709033,40.95898567
2023-10-18 15:29:00,35.62251867,37.43709033,40.95898567,39.12017
2023-10-18 15:44:00,37.43709033,40.95898567,39.12017,38.672878
2023-10-18 15:59:00,40.95898567,39.12017,38.672878,39.796137
2023-10-18 16:14:00,39.12017,38.672878,39.796137,45.954757
2023-10-18 16:29:00,38.672878,39.796137,45.954757,43.33372967
2023-10-18 16:44:00,39.796137,45.954757,43.33372967,39.42929367
2023-10-18 16:59:00,45.954757,43.33372967,39.42929367,34.99466467
2023-10-18 17:14:00,43.33372967,39.42929367,34.99466467,33.66850033
2023-10-18 17:29:00,39.42929367,34.99466467,33.66850033,29.38991567
2023-10-18 17:44:00,34.99466467,33.66850033,29.38991567,22.11231633
2023-10-18 17:59:00,33.66850033,29.38991567,22.11231633,16.88760133
2023-10-18 18:14:00,29.38991567,22.11231633,16.88760133,14.352273
2023-10-18 18:29:00,22.11231633,16.88760133,14.352273,12.20778633
2023-10-18 18:44:00,16.88760133,14.352273,12.20778633,10.09419833
2023-10-18 18:59:00,14.352273,12.20778633,10.09419833,10.09419833
2023-10-18 19:14:00,12.20778633,10.09419833,10.09419833,6.332469667
2023-10-18 19:29:00,10.09419833,10.09419833,6.332469667,6.332469667
2023-10-18 19:44:00,10.09419833,6.332469667,6.332469667,5.213958
2023-10-18 19:59:00,6.332469667,6.332469667,5.213958,3.114769
2023-10-18 20:14:00,6.332469667,5.213958,3.114769,3.114769
2023-10-18 20:29:00,5.213958,3.114769,3.114769,1.952283667
2023-10-18 20:44:00,3.114769,3.114769,1.952283667,1.952283667
2023-10-18 20:59:00,3.114769,1.952283667,1.952283667,1.952283667
2023-10-18 21:14:00,1.952283667,1.952283667,1.952283667,0.828915333
2023-10-18 21:29:00,1.952283667,1.952283667,0.828915333,0.828915333
2023-10-18 21:44:00,1.952283667,0.828915333,0.828915333,0.828915333
2023-10-18 21:59:00,0.828915333,0.828915333,0.828915333,0.828915333
2023-10-18 22:14:00,0.828915333,0.828915333,0.828915333,1.372915333
2023-10-18 22:29:00,0.828915333,0.828915333,1.372915333,1.372915333
2023-10-18 22:44:00,0.828915333,1.372915333,1.372915333,1.372915333
2023-10-18 22:59:00,1.372915333,1.372915333,1.372915333,1.372915333
2023-10-18 23:14:00,1.372915333,1.372915333,1.372915333,1.071133
2023-10-18 23:29:00,1.372915333,1.372915333,1.071133,1.071133
2023-10-18 23:44:00,1.372915333,1.071133,1.071133,1.071133
2023-10-18 23:59:00,1.071133,1.071133,1.071133,0.544
2023-10-19 00:14:00,1.071133,1.071133,0.544,0.0
2023-10-19 00:29:00,1.071133,0.544,0.0,0.0
2023-10-19 00:44:00,0.544,0.0,0.0,0.0
2023-10-19 00:59:00,0.0,0.0,0.0,0.0
2023-10-19 01:14:00,0.0,0.0,0.0,0.0
2023-10-19 01:29:00,0.0,0.0,0.0,0.0
2023-10-19 01:44:00,0.0,0.0,0.0,0.0
2023-10-19 01:59:00,0.0,0.0,0.0,0.0
2023-10-19 02:14:00,0.0,0.0,0.0,0.0
2023-10-19 02:29:00,0.0,0.0,0.0,0.0
2023-10-19 02:44:00,0.0,0.0,0.0,0.0
2023-10-19 02:59:00,0.0,0.0,0.0,0.0
2023-10-19 03:14:00,0.0,0.0,0.0,0.0
2023-10-19 03:29:00,0.0,0.0,0.0,0.0
2023-10-19 03:44:00,0.0,0.0,0.0,0.0
2023-10-19 03:59:00,0.0,0.0,0.0,0.0
2023-10-19 04:14:00,0.0,0.0,0.0,0.0
2023-10-19 04:29:00,0.0,0.0,0.0,0.0
2023-10-19 04:44:00,0.0,0.0,0.0,0.0
2023-10-19 04:59:00,0.0,0.0,0.0,0.0
2023-10-19 05:14:00,0.0,0.0,0.0,0.248038333
2023-10-19 05:29:00,0.0,0.0,0.248038333,0.248038333
2023-10-19 05:44:00,0.0,0.248038333,0.248038333,0.248038333
2023-10-19 05:59:00,0.248038333,0.248038333,0.248038333,1.925062
2023-10-19 06:14:00,0.248038333,0.248038333,1.925062,3.902448
2023-10-19 06:29:00,0.248038333,1.925062,3.902448,7.265511667
2023-10-19 06:44:00,1.925062,3.902448,7.265511667,9.777254667
